lat,lon
-85.29,140.49
-85.29,141.74
-85.29,143.0
-85.29,144.25
-85.29,145.51
-85.29,146.76
-85.29,148.01
-85.29,149.27
-85.29,150.52
-85.29,151.78
-85.29,153.03
-85.29,154.29
-85.29,155.54
-85.29,156.79
-85.29,158.05
-85.29,159.3
-85.29,160.56
-85.29,161.81
-85.29,163.07
-85.29,164.32
-85.29,165.57
-85.29,166.83
-85.29,168.08
-85.29,169.34
-85.29,170.59
-85.29,171.85
-85.29,173.1
-85.29,174.36
-85.29,175.61
-85.29,176.86
-85.29,178.12
-85.29,179.37
-85.29,180.63
-85.29,181.88
-85.29,183.14
-85.29,184.39
-85.29,185.64
-85.29,186.9
-85.29,188.15
-85.29,189.41
-85.29,190.66
-85.29,191.92
-85.29,193.17
-85.29,194.43
-85.29,195.68
-85.29,196.93
-85.29,198.19
-85.29,199.44
-85.29,200.7
-85.29,201.95
-85.29,203.21
-85.29,204.46
-85.29,205.71
-85.29,206.97
-85.29,208.22
-85.29,209.48
-85.29,210.73
-85.29,211.99
-85.29,213.24
-85.29,214.49
-85.29,215.75
-85.29,217.0
-85.29,218.26
-85.29,219.51
-85.29,220.77
-85.29,222.02
-85.29,223.28
-85.29,224.53
-85.29,225.78
-85.29,227.04
-85.29,228.29
-85.29,229.55
-85.29,230.8
-85.29,232.06
-85.29,233.31
-85.29,234.56
-85.29,235.82
-85.29,237.07
-85.29,238.33
-85.29,239.58
-85.29,240.84
-85.29,242.09
-85.29,243.34
-85.29,244.6
-85.29,245.85
-85.29,247.11
-85.29,248.36
-85.29,249.62
-85.29,250.87
-85.29,252.13
-85.29,253.38
-85.29,254.63
-85.29,255.89
-85.29,257.14
-85.29,258.4
-85.29,259.65
-85.29,260.91
-85.29,262.16
-85.29,263.41
-85.29,264.67
-85.29,265.92
-85.29,267.18
-85.29,268.43
-85.29,269.69
-85.29,270.94
-85.29,272.2
-85.29,273.45
-85.29,274.7
-85.29,275.96
-85.29,277.21
-85.29,278.47
-85.29,279.72
-85.29,280.98
-85.29,282.23
-85.29,283.48
-85.29,284.74
-85.29,285.99
-85.29,287.25
-85.29,288.5
-85.29,289.76
-85.29,291.01
-85.29,292.26
-85.29,293.52
-85.29,294.77
-85.29,296.03
-85.29,297.28
-85.29,298.54
-85.29,299.79
-85.29,301.05
-85.29,302.3
-85.29,303.55
-85.29,304.81
-85.29,306.06
-85.29,307.32
-85.29,308.57
-85.29,309.83
-85.29,311.08
-85.29,312.33
-85.29,313.59
-85.29,314.84
-85.29,316.1
-85.29,317.35
-85.29,318.61
-85.29,319.86
-85.29,321.11
-85.29,322.37
-85.29,323.62
-85.29,324.88
-85.29,326.13
-85.29,327.39
-85.29,328.64
-85.29,329.9
-85.29,331.15
-85.29,332.4
-85.29,333.66
-85.29,334.91
-85.29,336.17
-85.29,337.42
-85.29,338.68
-85.29,339.93
-85.29,341.18
-85.29,342.44
-85.29,343.69
-85.29,344.95
-85.29,346.2
-85.29,347.46
-85.29,348.71
-85.29,349.97
-85.29,351.22
-85.29,352.47
-85.29,353.73
-85.29,354.98
-85.29,356.24
-85.29,357.49
-85.29,358.75
-85.29,360.0
-84.35,0.0
-84.35,1.25
-84.35,2.51
-84.35,3.76
-84.35,5.02
-84.35,6.27
-84.35,7.53
-84.35,8.78
-84.35,10.03
-84.35,11.29
-84.35,12.54
-84.35,13.8
-84.35,15.05
-84.35,16.31
-84.35,17.56
-84.35,18.82
-84.35,20.07
-84.35,21.32
-84.35,22.58
-84.35,23.83
-84.35,25.09
-84.35,26.34
-84.35,27.6
-84.35,28.85
-84.35,30.1
-84.35,31.36
-84.35,32.61
-84.35,33.87
-84.35,35.12
-84.35,36.38
-84.35,37.63
-84.35,38.89
-84.35,40.14
-84.35,41.39
-84.35,42.65
-84.35,43.9
-84.35,45.16
-84.35,46.41
-84.35,47.67
-84.35,48.92
-84.35,50.17
-84.35,51.43
-84.35,52.68
-84.35,53.94
-84.35,55.19
-84.35,56.45
-84.35,57.7
-84.35,58.95
-84.35,60.21
-84.35,61.46
-84.35,62.72
-84.35,63.97
-84.35,65.23
-84.35,66.48
-84.35,67.74
-84.35,68.99
-84.35,70.24
-84.35,71.5
-84.35,72.75
-84.35,74.01
-84.35,75.26
-84.35,76.52
-84.35,77.77
-84.35,79.02
-84.35,80.28
-84.35,81.53
-84.35,82.79
-84.35,84.04
-84.35,85.3
-84.35,86.55
-84.35,87.8
-84.35,89.06
-84.35,90.31
-84.35,91.57
-84.35,92.82
-84.35,94.08
-84.35,95.33
-84.35,96.59
-84.35,97.84
-84.35,99.09
-84.35,100.35
-84.35,101.6
-84.35,102.86
-84.35,104.11
-84.35,105.37
-84.35,106.62
-84.35,107.87
-84.35,109.13
-84.35,110.38
-84.35,111.64
-84.35,112.89
-84.35,114.15
-84.35,115.4
-84.35,116.66
-84.35,117.91
-84.35,119.16
-84.35,120.42
-84.35,121.67
-84.35,122.93
-84.35,124.18
-84.35,125.44
-84.35,126.69
-84.35,127.94
-84.35,129.2
-84.35,130.45
-84.35,131.71
-84.35,132.96
-84.35,134.22
-84.35,135.47
-84.35,136.72
-84.35,137.98
-84.35,139.23
-84.35,140.49
-84.35,141.74
-84.35,143.0
-84.35,144.25
-84.35,145.51
-84.35,146.76
-84.35,148.01
-84.35,149.27
-84.35,150.52
-84.35,151.78
-84.35,153.03
-84.35,154.29
-84.35,155.54
-84.35,156.79
-84.35,158.05
-84.35,159.3
-84.35,160.56
-84.35,161.81
-84.35,163.07
-84.35,164.32
-84.35,165.57
-84.35,166.83
-84.35,168.08
-84.35,169.34
-84.35,170.59
-84.35,171.85
-84.35,173.1
-84.35,174.36
-84.35,175.61
-84.35,176.86
-84.35,178.12
-84.35,179.37
-84.35,180.63
-84.35,181.88
-84.35,183.14
-84.35,184.39
-84.35,185.64
-84.35,186.9
-84.35,188.15
-84.35,189.41
-84.35,190.66
-84.35,191.92
-84.35,193.17
-84.35,194.43
-84.35,195.68
-84.35,196.93
-84.35,198.19
-84.35,199.44
-84.35,200.7
-84.35,201.95
-84.35,203.21
-84.35,204.46
-84.35,205.71
-84.35,206.97
-84.35,208.22
-84.35,209.48
-84.35,210.73
-84.35,211.99
-84.35,213.24
-84.35,214.49
-84.35,215.75
-84.35,217.0
-84.35,218.26
-84.35,219.51
-84.35,220.77
-84.35,222.02
-84.35,223.28
-84.35,224.53
-84.35,225.78
-84.35,227.04
-84.35,228.29
-84.35,229.55
-84.35,230.8
-84.35,232.06
-84.35,233.31
-84.35,234.56
-84.35,235.82
-84.35,237.07
-84.35,238.33
-84.35,239.58
-84.35,240.84
-84.35,242.09
-84.35,243.34
-84.35,244.6
-84.35,245.85
-84.35,247.11
-84.35,248.36
-84.35,249.62
-84.35,250.87
-84.35,252.13
-84.35,253.38
-84.35,254.63
-84.35,255.89
-84.35,257.14
-84.35,258.4
-84.35,259.65
-84.35,260.91
-84.35,262.16
-84.35,263.41
-84.35,264.67
-84.35,265.92
-84.35,267.18
-84.35,268.43
-84.35,269.69
-84.35,270.94
-84.35,272.2
-84.35,273.45
-84.35,274.7
-84.35,275.96
-84.35,277.21
-84.35,278.47
-84.35,279.72
-84.35,280.98
-84.35,282.23
-84.35,283.48
-84.35,284.74
-84.35,285.99
-84.35,287.25
-84.35,288.5
-84.35,289.76
-84.35,291.01
-84.35,292.26
-84.35,293.52
-84.35,294.77
-84.35,296.03
-84.35,297.28
-84.35,298.54
-84.35,299.79
-84.35,301.05
-84.35,302.3
-84.35,303.55
-84.35,304.81
-84.35,306.06
-84.35,307.32
-84.35,308.57
-84.35,309.83
-84.35,311.08
-84.35,312.33
-84.35,313.59
-84.35,314.84
-84.35,316.1
-84.35,317.35
-84.35,318.61
-84.35,319.86
-84.35,321.11
-84.35,322.37
-84.35,323.62
-84.35,324.88
-84.35,326.13
-84.35,327.39
-84.35,328.64
-84.35,329.9
-84.35,331.15
-84.35,332.4
-84.35,333.66
-84.35,334.91
-84.35,336.17
-84.35,337.42
-84.35,338.68
-84.35,339.93
-84.35,341.18
-84.35,342.44
-84.35,343.69
-84.35,344.95
-84.35,346.2
-84.35,347.46
-84.35,348.71
-84.35,349.97
-84.35,351.22
-84.35,352.47
-84.35,353.73
-84.35,354.98
-84.35,356.24
-84.35,357.49
-84.35,358.75
-84.35,360.0
-83.4,0.0
-83.4,1.25
-83.4,2.51
-83.4,3.76
-83.4,5.02
-83.4,6.27
-83.4,7.53
-83.4,8.78
-83.4,10.03
-83.4,11.29
-83.4,12.54
-83.4,13.8
-83.4,15.05
-83.4,16.31
-83.4,17.56
-83.4,18.82
-83.4,20.07
-83.4,21.32
-83.4,22.58
-83.4,23.83
-83.4,25.09
-83.4,26.34
-83.4,27.6
-83.4,28.85
-83.4,30.1
-83.4,31.36
-83.4,32.61
-83.4,33.87
-83.4,35.12
-83.4,36.38
-83.4,37.63
-83.4,38.89
-83.4,40.14
-83.4,41.39
-83.4,42.65
-83.4,43.9
-83.4,45.16
-83.4,46.41
-83.4,47.67
-83.4,48.92
-83.4,50.17
-83.4,51.43
-83.4,52.68
-83.4,53.94
-83.4,55.19
-83.4,56.45
-83.4,57.7
-83.4,58.95
-83.4,60.21
-83.4,61.46
-83.4,62.72
-83.4,63.97
-83.4,65.23
-83.4,66.48
-83.4,67.74
-83.4,68.99
-83.4,70.24
-83.4,71.5
-83.4,72.75
-83.4,74.01
-83.4,75.26
-83.4,76.52
-83.4,77.77
-83.4,79.02
-83.4,80.28
-83.4,81.53
-83.4,82.79
-83.4,84.04
-83.4,85.3
-83.4,86.55
-83.4,87.8
-83.4,89.06
-83.4,90.31
-83.4,91.57
-83.4,92.82
-83.4,94.08
-83.4,95.33
-83.4,96.59
-83.4,97.84
-83.4,99.09
-83.4,100.35
-83.4,101.6
-83.4,102.86
-83.4,104.11
-83.4,105.37
-83.4,106.62
-83.4,107.87
-83.4,109.13
-83.4,110.38
-83.4,111.64
-83.4,112.89
-83.4,114.15
-83.4,115.4
-83.4,116.66
-83.4,117.91
-83.4,119.16
-83.4,120.42
-83.4,121.67
-83.4,122.93
-83.4,124.18
-83.4,125.44
-83.4,126.69
-83.4,127.94
-83.4,129.2
-83.4,130.45
-83.4,131.71
-83.4,132.96
-83.4,134.22
-83.4,135.47
-83.4,136.72
-83.4,137.98
-83.4,139.23
-83.4,140.49
-83.4,141.74
-83.4,143.0
-83.4,144.25
-83.4,145.51
-83.4,146.76
-83.4,148.01
-83.4,149.27
-83.4,150.52
-83.4,151.78
-83.4,153.03
-83.4,154.29
-83.4,155.54
-83.4,156.79
-83.4,158.05
-83.4,159.3
-83.4,160.56
-83.4,161.81
-83.4,163.07
-83.4,164.32
-83.4,165.57
-83.4,166.83
-83.4,168.08
-83.4,169.34
-83.4,170.59
-83.4,171.85
-83.4,173.1
-83.4,174.36
-83.4,175.61
-83.4,176.86
-83.4,178.12
-83.4,179.37
-83.4,180.63
-83.4,181.88
-83.4,183.14
-83.4,184.39
-83.4,185.64
-83.4,186.9
-83.4,188.15
-83.4,189.41
-83.4,190.66
-83.4,191.92
-83.4,193.17
-83.4,194.43
-83.4,195.68
-83.4,196.93
-83.4,198.19
-83.4,199.44
-83.4,200.7
-83.4,201.95
-83.4,203.21
-83.4,204.46
-83.4,205.71
-83.4,206.97
-83.4,208.22
-83.4,209.48
-83.4,210.73
-83.4,211.99
-83.4,213.24
-83.4,214.49
-83.4,215.75
-83.4,217.0
-83.4,218.26
-83.4,219.51
-83.4,220.77
-83.4,222.02
-83.4,223.28
-83.4,224.53
-83.4,225.78
-83.4,227.04
-83.4,228.29
-83.4,229.55
-83.4,230.8
-83.4,232.06
-83.4,233.31
-83.4,234.56
-83.4,235.82
-83.4,237.07
-83.4,238.33
-83.4,239.58
-83.4,240.84
-83.4,242.09
-83.4,243.34
-83.4,244.6
-83.4,245.85
-83.4,247.11
-83.4,248.36
-83.4,249.62
-83.4,250.87
-83.4,252.13
-83.4,253.38
-83.4,254.63
-83.4,255.89
-83.4,257.14
-83.4,258.4
-83.4,259.65
-83.4,260.91
-83.4,262.16
-83.4,263.41
-83.4,264.67
-83.4,265.92
-83.4,267.18
-83.4,268.43
-83.4,269.69
-83.4,270.94
-83.4,272.2
-83.4,273.45
-83.4,274.7
-83.4,275.96
-83.4,277.21
-83.4,278.47
-83.4,279.72
-83.4,280.98
-83.4,282.23
-83.4,283.48
-83.4,284.74
-83.4,285.99
-83.4,287.25
-83.4,288.5
-83.4,289.76
-83.4,291.01
-83.4,292.26
-83.4,293.52
-83.4,294.77
-83.4,296.03
-83.4,297.28
-83.4,298.54
-83.4,299.79
-83.4,301.05
-83.4,302.3
-83.4,303.55
-83.4,304.81
-83.4,306.06
-83.4,307.32
-83.4,308.57
-83.4,309.83
-83.4,311.08
-83.4,312.33
-83.4,313.59
-83.4,314.84
-83.4,316.1
-83.4,317.35
-83.4,318.61
-83.4,319.86
-83.4,321.11
-83.4,322.37
-83.4,323.62
-83.4,324.88
-83.4,326.13
-83.4,327.39
-83.4,328.64
-83.4,329.9
-83.4,331.15
-83.4,332.4
-83.4,333.66
-83.4,334.91
-83.4,336.17
-83.4,337.42
-83.4,338.68
-83.4,339.93
-83.4,341.18
-83.4,342.44
-83.4,343.69
-83.4,344.95
-83.4,346.2
-83.4,347.46
-83.4,348.71
-83.4,349.97
-83.4,351.22
-83.4,352.47
-83.4,353.73
-83.4,354.98
-83.4,356.24
-83.4,357.49
-83.4,358.75
-83.4,360.0
-82.46,0.0
-82.46,1.25
-82.46,2.51
-82.46,3.76
-82.46,5.02
-82.46,6.27
-82.46,7.53
-82.46,8.78
-82.46,10.03
-82.46,11.29
-82.46,12.54
-82.46,13.8
-82.46,15.05
-82.46,16.31
-82.46,17.56
-82.46,18.82
-82.46,20.07
-82.46,21.32
-82.46,22.58
-82.46,23.83
-82.46,25.09
-82.46,26.34
-82.46,27.6
-82.46,28.85
-82.46,30.1
-82.46,31.36
-82.46,32.61
-82.46,33.87
-82.46,35.12
-82.46,36.38
-82.46,37.63
-82.46,38.89
-82.46,40.14
-82.46,41.39
-82.46,42.65
-82.46,43.9
-82.46,45.16
-82.46,46.41
-82.46,47.67
-82.46,48.92
-82.46,50.17
-82.46,51.43
-82.46,52.68
-82.46,53.94
-82.46,55.19
-82.46,56.45
-82.46,57.7
-82.46,58.95
-82.46,60.21
-82.46,61.46
-82.46,62.72
-82.46,63.97
-82.46,65.23
-82.46,66.48
-82.46,67.74
-82.46,68.99
-82.46,70.24
-82.46,71.5
-82.46,72.75
-82.46,74.01
-82.46,75.26
-82.46,76.52
-82.46,77.77
-82.46,79.02
-82.46,80.28
-82.46,81.53
-82.46,82.79
-82.46,84.04
-82.46,85.3
-82.46,86.55
-82.46,87.8
-82.46,89.06
-82.46,90.31
-82.46,91.57
-82.46,92.82
-82.46,94.08
-82.46,95.33
-82.46,96.59
-82.46,97.84
-82.46,99.09
-82.46,100.35
-82.46,101.6
-82.46,102.86
-82.46,104.11
-82.46,105.37
-82.46,106.62
-82.46,107.87
-82.46,109.13
-82.46,110.38
-82.46,111.64
-82.46,112.89
-82.46,114.15
-82.46,115.4
-82.46,116.66
-82.46,117.91
-82.46,119.16
-82.46,120.42
-82.46,121.67
-82.46,122.93
-82.46,124.18
-82.46,125.44
-82.46,126.69
-82.46,127.94
-82.46,129.2
-82.46,130.45
-82.46,131.71
-82.46,132.96
-82.46,134.22
-82.46,135.47
-82.46,136.72
-82.46,137.98
-82.46,139.23
-82.46,140.49
-82.46,141.74
-82.46,143.0
-82.46,144.25
-82.46,145.51
-82.46,146.76
-82.46,148.01
-82.46,149.27
-82.46,150.52
-82.46,151.78
-82.46,153.03
-82.46,154.29
-82.46,155.54
-82.46,156.79
-82.46,158.05
-82.46,159.3
-82.46,160.56
-82.46,161.81
-82.46,163.07
-82.46,164.32
-82.46,165.57
-82.46,166.83
-82.46,168.08
-82.46,169.34
-82.46,170.59
-82.46,171.85
-82.46,173.1
-82.46,174.36
-82.46,175.61
-82.46,176.86
-82.46,178.12
-82.46,179.37
-82.46,180.63
-82.46,181.88
-82.46,183.14
-82.46,184.39
-82.46,185.64
-82.46,186.9
-82.46,188.15
-82.46,189.41
-82.46,190.66
-82.46,191.92
-82.46,193.17
-82.46,194.43
-82.46,195.68
-82.46,196.93
-82.46,198.19
-82.46,199.44
-82.46,200.7
-82.46,201.95
-82.46,203.21
-82.46,204.46
-82.46,205.71
-82.46,206.97
-82.46,208.22
-82.46,209.48
-82.46,210.73
-82.46,211.99
-82.46,213.24
-82.46,214.49
-82.46,215.75
-82.46,217.0
-82.46,218.26
-82.46,219.51
-82.46,220.77
-82.46,222.02
-82.46,223.28
-82.46,224.53
-82.46,225.78
-82.46,227.04
-82.46,228.29
-82.46,229.55
-82.46,230.8
-82.46,232.06
-82.46,233.31
-82.46,234.56
-82.46,235.82
-82.46,237.07
-82.46,238.33
-82.46,239.58
-82.46,240.84
-82.46,242.09
-82.46,243.34
-82.46,244.6
-82.46,245.85
-82.46,247.11
-82.46,248.36
-82.46,249.62
-82.46,250.87
-82.46,252.13
-82.46,253.38
-82.46,254.63
-82.46,255.89
-82.46,257.14
-82.46,258.4
-82.46,259.65
-82.46,260.91
-82.46,262.16
-82.46,263.41
-82.46,264.67
-82.46,265.92
-82.46,267.18
-82.46,268.43
-82.46,269.69
-82.46,270.94
-82.46,272.2
-82.46,273.45
-82.46,274.7
-82.46,275.96
-82.46,277.21
-82.46,278.47
-82.46,279.72
-82.46,280.98
-82.46,282.23
-82.46,283.48
-82.46,284.74
-82.46,285.99
-82.46,287.25
-82.46,288.5
-82.46,289.76
-82.46,291.01
-82.46,292.26
-82.46,293.52
-82.46,294.77
-82.46,296.03
-82.46,297.28
-82.46,298.54
-82.46,299.79
-82.46,301.05
-82.46,302.3
-82.46,303.55
-82.46,304.81
-82.46,306.06
-82.46,307.32
-82.46,308.57
-82.46,309.83
-82.46,311.08
-82.46,312.33
-82.46,313.59
-82.46,314.84
-82.46,316.1
-82.46,317.35
-82.46,318.61
-82.46,319.86
-82.46,321.11
-82.46,322.37
-82.46,323.62
-82.46,324.88
-82.46,326.13
-82.46,327.39
-82.46,328.64
-82.46,329.9
-82.46,331.15
-82.46,332.4
-82.46,333.66
-82.46,334.91
-82.46,336.17
-82.46,337.42
-82.46,338.68
-82.46,339.93
-82.46,341.18
-82.46,342.44
-82.46,343.69
-82.46,344.95
-82.46,346.2
-82.46,347.46
-82.46,348.71
-82.46,349.97
-82.46,351.22
-82.46,352.47
-82.46,353.73
-82.46,354.98
-82.46,356.24
-82.46,357.49
-82.46,358.75
-82.46,360.0
-81.52,0.0
-81.52,1.25
-81.52,2.51
-81.52,3.76
-81.52,5.02
-81.52,6.27
-81.52,7.53
-81.52,8.78
-81.52,10.03
-81.52,11.29
-81.52,12.54
-81.52,13.8
-81.52,15.05
-81.52,16.31
-81.52,17.56
-81.52,18.82
-81.52,20.07
-81.52,21.32
-81.52,22.58
-81.52,23.83
-81.52,25.09
-81.52,26.34
-81.52,27.6
-81.52,28.85
-81.52,30.1
-81.52,31.36
-81.52,32.61
-81.52,33.87
-81.52,35.12
-81.52,36.38
-81.52,37.63
-81.52,38.89
-81.52,40.14
-81.52,41.39
-81.52,42.65
-81.52,43.9
-81.52,45.16
-81.52,46.41
-81.52,47.67
-81.52,48.92
-81.52,50.17
-81.52,51.43
-81.52,52.68
-81.52,53.94
-81.52,55.19
-81.52,56.45
-81.52,57.7
-81.52,58.95
-81.52,60.21
-81.52,61.46
-81.52,62.72
-81.52,63.97
-81.52,65.23
-81.52,66.48
-81.52,67.74
-81.52,68.99
-81.52,70.24
-81.52,71.5
-81.52,72.75
-81.52,74.01
-81.52,75.26
-81.52,76.52
-81.52,77.77
-81.52,79.02
-81.52,80.28
-81.52,81.53
-81.52,82.79
-81.52,84.04
-81.52,85.3
-81.52,86.55
-81.52,87.8
-81.52,89.06
-81.52,90.31
-81.52,91.57
-81.52,92.82
-81.52,94.08
-81.52,95.33
-81.52,96.59
-81.52,97.84
-81.52,99.09
-81.52,100.35
-81.52,101.6
-81.52,102.86
-81.52,104.11
-81.52,105.37
-81.52,106.62
-81.52,107.87
-81.52,109.13
-81.52,110.38
-81.52,111.64
-81.52,112.89
-81.52,114.15
-81.52,115.4
-81.52,116.66
-81.52,117.91
-81.52,119.16
-81.52,120.42
-81.52,121.67
-81.52,122.93
-81.52,124.18
-81.52,125.44
-81.52,126.69
-81.52,127.94
-81.52,129.2
-81.52,130.45
-81.52,131.71
-81.52,132.96
-81.52,134.22
-81.52,135.47
-81.52,136.72
-81.52,137.98
-81.52,139.23
-81.52,140.49
-81.52,141.74
-81.52,143.0
-81.52,144.25
-81.52,145.51
-81.52,146.76
-81.52,148.01
-81.52,149.27
-81.52,150.52
-81.52,151.78
-81.52,153.03
-81.52,154.29
-81.52,155.54
-81.52,156.79
-81.52,158.05
-81.52,159.3
-81.52,160.56
-81.52,161.81
-81.52,163.07
-81.52,164.32
-81.52,165.57
-81.52,166.83
-81.52,168.08
-81.52,169.34
-81.52,170.59
-81.52,171.85
-81.52,173.1
-81.52,174.36
-81.52,175.61
-81.52,176.86
-81.52,178.12
-81.52,179.37
-81.52,180.63
-81.52,181.88
-81.52,183.14
-81.52,184.39
-81.52,185.64
-81.52,186.9
-81.52,188.15
-81.52,189.41
-81.52,190.66
-81.52,191.92
-81.52,193.17
-81.52,194.43
-81.52,195.68
-81.52,196.93
-81.52,198.19
-81.52,199.44
-81.52,200.7
-81.52,201.95
-81.52,203.21
-81.52,204.46
-81.52,205.71
-81.52,206.97
-81.52,208.22
-81.52,209.48
-81.52,210.73
-81.52,211.99
-81.52,213.24
-81.52,214.49
-81.52,215.75
-81.52,217.0
-81.52,218.26
-81.52,219.51
-81.52,220.77
-81.52,222.02
-81.52,223.28
-81.52,224.53
-81.52,225.78
-81.52,227.04
-81.52,228.29
-81.52,229.55
-81.52,230.8
-81.52,232.06
-81.52,233.31
-81.52,234.56
-81.52,235.82
-81.52,237.07
-81.52,238.33
-81.52,239.58
-81.52,240.84
-81.52,242.09
-81.52,243.34
-81.52,244.6
-81.52,245.85
-81.52,247.11
-81.52,248.36
-81.52,249.62
-81.52,250.87
-81.52,252.13
-81.52,253.38
-81.52,254.63
-81.52,255.89
-81.52,257.14
-81.52,258.4
-81.52,259.65
-81.52,260.91
-81.52,262.16
-81.52,263.41
-81.52,264.67
-81.52,265.92
-81.52,267.18
-81.52,268.43
-81.52,269.69
-81.52,270.94
-81.52,272.2
-81.52,273.45
-81.52,274.7
-81.52,275.96
-81.52,277.21
-81.52,278.47
-81.52,279.72
-81.52,280.98
-81.52,282.23
-81.52,283.48
-81.52,284.74
-81.52,285.99
-81.52,287.25
-81.52,288.5
-81.52,289.76
-81.52,291.01
-81.52,292.26
-81.52,293.52
-81.52,294.77
-81.52,296.03
-81.52,297.28
-81.52,298.54
-81.52,299.79
-81.52,301.05
-81.52,302.3
-81.52,303.55
-81.52,304.81
-81.52,306.06
-81.52,307.32
-81.52,308.57
-81.52,309.83
-81.52,311.08
-81.52,312.33
-81.52,313.59
-81.52,314.84
-81.52,316.1
-81.52,317.35
-81.52,318.61
-81.52,319.86
-81.52,321.11
-81.52,322.37
-81.52,323.62
-81.52,324.88
-81.52,326.13
-81.52,327.39
-81.52,328.64
-81.52,329.9
-81.52,331.15
-81.52,332.4
-81.52,333.66
-81.52,334.91
-81.52,336.17
-81.52,337.42
-81.52,338.68
-81.52,339.93
-81.52,341.18
-81.52,342.44
-81.52,343.69
-81.52,344.95
-81.52,346.2
-81.52,347.46
-81.52,348.71
-81.52,349.97
-81.52,351.22
-81.52,352.47
-81.52,353.73
-81.52,354.98
-81.52,356.24
-81.52,357.49
-81.52,358.75
-81.52,360.0
-80.58,0.0
-80.58,1.25
-80.58,2.51
-80.58,3.76
-80.58,5.02
-80.58,6.27
-80.58,7.53
-80.58,8.78
-80.58,10.03
-80.58,11.29
-80.58,12.54
-80.58,13.8
-80.58,15.05
-80.58,16.31
-80.58,17.56
-80.58,18.82
-80.58,20.07
-80.58,21.32
-80.58,22.58
-80.58,23.83
-80.58,25.09
-80.58,26.34
-80.58,27.6
-80.58,28.85
-80.58,30.1
-80.58,31.36
-80.58,32.61
-80.58,33.87
-80.58,35.12
-80.58,36.38
-80.58,37.63
-80.58,38.89
-80.58,40.14
-80.58,41.39
-80.58,42.65
-80.58,43.9
-80.58,45.16
-80.58,46.41
-80.58,47.67
-80.58,48.92
-80.58,50.17
-80.58,51.43
-80.58,52.68
-80.58,53.94
-80.58,55.19
-80.58,56.45
-80.58,57.7
-80.58,58.95
-80.58,60.21
-80.58,61.46
-80.58,62.72
-80.58,63.97
-80.58,65.23
-80.58,66.48
-80.58,67.74
-80.58,68.99
-80.58,70.24
-80.58,71.5
-80.58,72.75
-80.58,74.01
-80.58,75.26
-80.58,76.52
-80.58,77.77
-80.58,79.02
-80.58,80.28
-80.58,81.53
-80.58,82.79
-80.58,84.04
-80.58,85.3
-80.58,86.55
-80.58,87.8
-80.58,89.06
-80.58,90.31
-80.58,91.57
-80.58,92.82
-80.58,94.08
-80.58,95.33
-80.58,96.59
-80.58,97.84
-80.58,99.09
-80.58,100.35
-80.58,101.6
-80.58,102.86
-80.58,104.11
-80.58,105.37
-80.58,106.62
-80.58,107.87
-80.58,109.13
-80.58,110.38
-80.58,111.64
-80.58,112.89
-80.58,114.15
-80.58,115.4
-80.58,116.66
-80.58,117.91
-80.58,119.16
-80.58,120.42
-80.58,121.67
-80.58,122.93
-80.58,124.18
-80.58,125.44
-80.58,126.69
-80.58,127.94
-80.58,129.2
-80.58,130.45
-80.58,131.71
-80.58,132.96
-80.58,134.22
-80.58,135.47
-80.58,136.72
-80.58,137.98
-80.58,139.23
-80.58,140.49
-80.58,141.74
-80.58,143.0
-80.58,144.25
-80.58,145.51
-80.58,146.76
-80.58,148.01
-80.58,149.27
-80.58,150.52
-80.58,151.78
-80.58,153.03
-80.58,154.29
-80.58,155.54
-80.58,156.79
-80.58,158.05
-80.58,159.3
-80.58,160.56
-80.58,161.81
-80.58,163.07
-80.58,164.32
-80.58,165.57
-80.58,166.83
-80.58,168.08
-80.58,169.34
-80.58,170.59
-80.58,171.85
-80.58,173.1
-80.58,174.36
-80.58,175.61
-80.58,176.86
-80.58,178.12
-80.58,179.37
-80.58,180.63
-80.58,181.88
-80.58,183.14
-80.58,184.39
-80.58,185.64
-80.58,186.9
-80.58,188.15
-80.58,189.41
-80.58,190.66
-80.58,191.92
-80.58,193.17
-80.58,194.43
-80.58,195.68
-80.58,196.93
-80.58,198.19
-80.58,199.44
-80.58,200.7
-80.58,201.95
-80.58,203.21
-80.58,204.46
-80.58,205.71
-80.58,206.97
-80.58,208.22
-80.58,209.48
-80.58,210.73
-80.58,211.99
-80.58,213.24
-80.58,214.49
-80.58,215.75
-80.58,217.0
-80.58,218.26
-80.58,219.51
-80.58,220.77
-80.58,222.02
-80.58,223.28
-80.58,224.53
-80.58,225.78
-80.58,227.04
-80.58,228.29
-80.58,229.55
-80.58,230.8
-80.58,232.06
-80.58,233.31
-80.58,234.56
-80.58,235.82
-80.58,237.07
-80.58,238.33
-80.58,239.58
-80.58,240.84
-80.58,242.09
-80.58,243.34
-80.58,244.6
-80.58,245.85
-80.58,247.11
-80.58,248.36
-80.58,249.62
-80.58,250.87
-80.58,252.13
-80.58,253.38
-80.58,254.63
-80.58,255.89
-80.58,257.14
-80.58,258.4
-80.58,259.65
-80.58,260.91
-80.58,262.16
-80.58,263.41
-80.58,264.67
-80.58,265.92
-80.58,267.18
-80.58,268.43
-80.58,269.69
-80.58,270.94
-80.58,272.2
-80.58,273.45
-80.58,274.7
-80.58,275.96
-80.58,277.21
-80.58,278.47
-80.58,279.72
-80.58,280.98
-80.58,282.23
